Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
22.9,4437171751,1,4437171751.0,4437171751.0,4437171751,4437171751,0.0,PushPop,:regression_fit
22.9,4437154348,1,4437154348.0,4437154348.0,4437154348,4437154348,0.0,PushPop,cuml_python:fit RF-Regressor @randomforestregressor.pyx
20.7,4012598477,1,4012598477.0,4012598477.0,4012598477,4012598477,0.0,PushPop,:clustering_fit
19.6,3800580855,600,6334301.4,6038114.0,238601,21133977,4623298.4,PushPop,CCCL:thrust::inclusive_scan_by_key
7.4,1439366090,606,2375191.6,787143.5,10169,19099540,3620950.2,PushPop,CCCL:thrust::for_each
3.1,601656212,1,601656212.0,601656212.0,601656212,601656212,0.0,PushPop,:host_to_device
2.7,516718263,1,516718263.0,516718263.0,516718263,516718263,0.0,PushPop,:synthetic_generation
0.4,87166984,1,87166984.0,87166984.0,87166984,87166984,0.0,PushPop,:pca_fit
0.1,25768247,638,40389.1,11247.0,6533,10905835,440292.0,PushPop,CCCL:cub::DeviceFor::ForEachN
0.0,7540454,456,16536.1,15619.5,6833,80783,6330.4,PushPop,CCCL:cub::DeviceReduce::Reduce
0.0,5040973,1,5040973.0,5040973.0,5040973,5040973,0.0,PushPop,CCCL:thrust::inclusive_scan
0.0,1572812,92,17095.8,15940.0,15450,72126,6045.2,PushPop,CCCL:cub::DeviceScan::InclusiveSum
0.0,1566432,1,1566432.0,1566432.0,1566432,1566432,0.0,PushPop,:regression_predict
0.0,1525545,1,1525545.0,1525545.0,1525545,1525545,0.0,PushPop,cuml_python:predict RF-Regressor @randomforestclassifier.pyx
0.0,674495,92,7331.5,6888.0,6622,32190,2748.1,PushPop,CCCL:cub::DeviceReduce::ArgMin
0.0,670940,32,20966.9,17919.0,17252,80813,11186.7,PushPop,CCCL:cub::DeviceSelect::If
0.0,324811,32,10150.3,8686.0,8075,25848,3848.8,PushPop,CCCL:thrust::for_each_n
0.0,171454,1,171454.0,171454.0,171454,171454,0.0,PushPop,:device_to_host
0.0,110940,4,27735.0,26119.5,22613,36088,5880.7,PushPop,CCCL:cub::DeviceHistogram::MultiHistogramEven
0.0,52369,1,52369.0,52369.0,52369,52369,0.0,PushPop,CCCL:cub::DeviceSegmentedRadixSort

Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
42.3,3186611969,1200,2655510.0,1616691.0,355492,6461353,1919337.0,"void ML::DT::buildHistogramsKernel<float, float, int, (int)128, ML::DT::RegressionObjectiveFunction<float, float, int, (bool)0>>(T5::BinT *, T3, ML::DT::Dataset<T1, T2, T3>, ML::DT::Quantiles<T1, T3>, const ML::DT::NodeWorkItem *, T3, const T3 *, T5, const ML::DT::WorkloadInfo<T3> *, bool)"
37.0,2792362598,416,6712410.1,7504872.0,8480,15914808,2824098.2,"void cutlass_cuvs_cutlass::Kernel<cuvs::gemm::kernel::FusedDistanceNNPersistent<cutlass_cuvs_cutlass::gemm::threadblock::MmaMultistage<cutlass_cuvs_cutlass::gemm::GemmShape<(int)32, (int)256, (int)16>, cutlass_cuvs_cutlass::transform::threadblock::PredicatedTileAccessIterator<cutlass_cuvs_cutlass::MatrixShape<(int)32, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajor, (int)1, cutlass_cuvs_cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass_cuvs_cutlass::PitchLinearShape<(int)16, (int)32>, (int)128, cutlass_cuvs_cutlass::PitchLinearShape<(int)4, (int)8>, (int)4>, cutlass_cuvs_cutlass::Array<float, (int)4, (bool)1>, (bool)0, cutlass_cuvs_cutlass::layout::NoPermute>, cutlass_cuvs_cutlass::transform::threadblock::RegularTileAccessIterator<cutlass_cuvs_cutlass::MatrixShape<(int)32, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, (int)0, cutlass_cuvs_cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass_cuvs_cutlass::PitchLinearShape<(int)16, (int)32>, (int)128, cutlass_cuvs_cutlass::PitchLinearShape<(int)4, (int)8>, (int)4>, (int)16>, (cutlass_cuvs_cutlass::arch::CacheOperation::Kind)1, cutlass_cuvs_cutlass::transform::threadblock::PredicatedTileAccessIterator<cutlass_cuvs_cutlass::MatrixShape<(int)16, (int)256>, float, cutlass_cuvs_cutlass::layout::ColumnMajor, (int)0, cutlass_cuvs_cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass_cuvs_cutlass::PitchLinearShape<(int)16, (int)256>, (int)128, cutlass_cuvs_cutlass::PitchLinearShape<(int)4, (int)8>, (int)4>, cutlass_cuvs_cutlass::Array<float, (int)4, (bool)1>, (bool)0, cutlass_cuvs_cutlass::layout::NoPermute>, cutlass_cuvs_cutlass::transform::threadblock::RegularTileAccessIterator<cutlass_cuvs_cutlass::MatrixShape<(int)16, (int)256>, float, cutlass_cuvs_cutlass::layout::ColumnMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, (int)1, cutlass_cuvs_cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass_cuvs_cutlass::PitchLinearShape<(int)16, (int)256>, (int)128, cutlass_cuvs_cutlass::PitchLinearShape<(int)4, (int)8>, (int)4>, (int)16>, (cutlass_cuvs_cutlass::arch::CacheOperation::Kind)1, float, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::gemm::threadblock::MmaPolicy<cutlass_cuvs_cutlass::gemm::warp::MmaTensorOpFastF32<cutlass_cuvs_cutlass::gemm::GemmShape<(int)32, (int)64, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, float, cutlass_cuvs_cutlass::layout::ColumnMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::gemm::warp::MmaTensorOpPolicy<cutlass_cuvs_cutlass::arch::Mma<cutlass_cuvs_cutlass::gemm::GemmShape<(int)16, (int)8, (int)4>, (int)32, cutlass_cuvs_cutlass::tfloat32_t, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::tfloat32_t, cutlass_cuvs_cutlass::layout::ColumnMajor, float, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::arch::OpMultiplyAdd>, cutlass_cuvs_cutlass::MatrixShape<(int)1, (int)1>>, (int)1, (bool)0, bool>, cutlass_cuvs_cutlass::MatrixShape<(int)0, (int)0>, cutlass_cuvs_cutlass::MatrixShape<(int)0, (int)0>, (int)1>, (int)3, (cutlass_cuvs_cutlass::gemm::SharedMemoryClearOption)0, bool>, cuvs::epilogue::threadblock::EpilogueWithBroadcastCustom<cutlass_cuvs_cutlass::gemm::GemmShape<(int)32, (int)256, (int)16>, cutlass_cuvs_cutlass::gemm::warp::MmaTensorOpFastF32<cutlass_cuvs_cutlass::gemm::GemmShape<(int)32, (int)64, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, float, cutlass_cuvs_cutlass::layout::ColumnMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::gemm::warp::MmaTensorOpPolicy<cutlass_cuvs_cutlass::arch::Mma<cutlass_cuvs_cutlass::gemm::GemmShape<(int)16, (int)8, (int)4>, (int)32, cutlass_cuvs_cutlass::tfloat32_t, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::tfloat32_t, cutlass_cuvs_cutlass::layout::ColumnMajor, float, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::arch::OpMultiplyAdd>, cutlass_cuvs_cutlass::MatrixShape<(int)1, (int)1>>, (int)1, (bool)0, bool>, (int)1, cuvs::epilogue::threadblock::PredicatedTileIteratorNormVecSmem<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileOptimalThreadMap<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)256, (int)8, (int)1, (int)1, (int)1>, cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)1, (int)4, (int)1, (int)1, (int)4>, (int)128, (int)1, (int)32>, float, cutlass_cuvs_cutlass::layout::RowMajor, (bool)0, (bool)0>, cuvs::epilogue::threadblock::PredicatedTileIteratorReducedVec<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileOptimalThreadMap<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)256, (int)8, (int)1, (int)1, (int)1>, cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)1, (int)4, (int)1, (int)1, (int)4>, (int)128, (int)1, (int)32>, raft::KeyValuePair<int, float>, cutlass_cuvs_cutlass::layout::RowMajor, cuvs::epilogue::thread::FusedDistanceNNEpilogueElementwise<float, float, float, float, raft::KeyValuePair<int, float>, (int)1, cuvs::distance::detail::ops::l2_exp_cutlass_op<float, float>, cuvs::distance::detail::kvp_cg_min_reduce_op<float, int, raft::KeyValuePair<int, float>>, cuvs::distance::detail::MinAndDistanceReduceOpImpl<int, float>, cuvs::distance::detail::KVPMinReduceImpl<int, float>>::Params, (bool)0, (bool)0>, float, cutlass_cuvs_cutlass::epilogue::warp::FragmentIteratorTensorOp<cutlass_cuvs_cutlass::gemm::GemmShape<(int)32, (int)64, (int)16>, cutlass_cuvs_cutlass::gemm::GemmShape<(int)16, (int)8, (int)4>, float, cutlass_cuvs_cutlass::Array<float, (int)4, (bool)1>, cutlass_cuvs_cutlass::layout::RowMajor>, cutlass_cuvs_cutlass::epilogue::warp::TileIteratorTensorOp<cutlass_cuvs_cutlass::gemm::GemmShape<(int)32, (int)64, (int)16>, cutlass_cuvs_cutlass::gemm::GemmShape<(int)16, (int)8, (int)4>, float, cutlass_cuvs_cutlass::layout::RowMajor>, cutlass_cuvs_cutlass::epilogue::threadblock::SharedLoadIterator<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileOptimalThreadMap<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)256, (int)8, (int)1, (int)1, (int)1>, cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)1, (int)4, (int)1, (int)1, (int)4>, (int)128, (int)1, (int)32>::CompactedThreadMap, float, (int)4>, cuvs::epilogue::thread::FusedDistanceNNEpilogueElementwise<float, float, float, float, raft::KeyValuePair<int, float>, (int)1, cuvs::distance::detail::ops::l2_exp_cutlass_op<float, float>, cuvs::distance::detail::kvp_cg_min_reduce_op<float, int, raft::KeyValuePair<int, float>>, cuvs::distance::detail::MinAndDistanceReduceOpImpl<int, float>, cuvs::distance::detail::KVPMinReduceImpl<int, float>>, cutlass_cuvs_cutlass::MatrixShape<(int)0, (int)8>, (int)1, (int)0>, cutlass_cuvs_cutlass::gemm::threadblock::GemmIdentityThreadblockSwizzle<(int)1>, (cutlass_cuvs_cutlass::gemm::kernel::GroupScheduleMode)0, (bool)0>>(T1::Params)"
7.7,580195052,411,1411666.8,1677268.0,1248,2037464,602706.6,"void raft::linalg::detail::sum_rows_by_key_large_nkeys_kernel_rowmajor<const float *, thrust::transform_iterator<cuvs::cluster::kmeans::detail::KeyValueIndexOp<int, float>, const raft::KeyValuePair<int, float> *, thrust::use_default, thrust::use_default>, float, float, int>(T1, T5, const T3 *, T2, T5, T5, T4 *)"
4.6,347929481,48,7248530.9,7338598.5,8864,14999470,3966333.0,"void cutlass_cuvs_cutlass::Kernel<cuvs::gemm::kernel::FusedDistanceNNPersistent<cutlass_cuvs_cutlass::gemm::threadblock::MmaMultistage<cutlass_cuvs_cutlass::gemm::GemmShape<(int)32, (int)256, (int)16>, cutlass_cuvs_cutlass::transform::threadblock::PredicatedTileAccessIterator<cutlass_cuvs_cutlass::MatrixShape<(int)32, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajor, (int)1, cutlass_cuvs_cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass_cuvs_cutlass::PitchLinearShape<(int)16, (int)32>, (int)128, cutlass_cuvs_cutlass::PitchLinearShape<(int)4, (int)8>, (int)4>, cutlass_cuvs_cutlass::Array<float, (int)4, (bool)1>, (bool)0, cutlass_cuvs_cutlass::layout::NoPermute>, cutlass_cuvs_cutlass::transform::threadblock::RegularTileAccessIterator<cutlass_cuvs_cutlass::MatrixShape<(int)32, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, (int)0, cutlass_cuvs_cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass_cuvs_cutlass::PitchLinearShape<(int)16, (int)32>, (int)128, cutlass_cuvs_cutlass::PitchLinearShape<(int)4, (int)8>, (int)4>, (int)16>, (cutlass_cuvs_cutlass::arch::CacheOperation::Kind)1, cutlass_cuvs_cutlass::transform::threadblock::PredicatedTileAccessIterator<cutlass_cuvs_cutlass::MatrixShape<(int)16, (int)256>, float, cutlass_cuvs_cutlass::layout::ColumnMajor, (int)0, cutlass_cuvs_cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass_cuvs_cutlass::PitchLinearShape<(int)16, (int)256>, (int)128, cutlass_cuvs_cutlass::PitchLinearShape<(int)4, (int)8>, (int)4>, cutlass_cuvs_cutlass::Array<float, (int)4, (bool)1>, (bool)0, cutlass_cuvs_cutlass::layout::NoPermute>, cutlass_cuvs_cutlass::transform::threadblock::RegularTileAccessIterator<cutlass_cuvs_cutlass::MatrixShape<(int)16, (int)256>, float, cutlass_cuvs_cutlass::layout::ColumnMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, (int)1, cutlass_cuvs_cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass_cuvs_cutlass::PitchLinearShape<(int)16, (int)256>, (int)128, cutlass_cuvs_cutlass::PitchLinearShape<(int)4, (int)8>, (int)4>, (int)16>, (cutlass_cuvs_cutlass::arch::CacheOperation::Kind)1, float, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::gemm::threadblock::MmaPolicy<cutlass_cuvs_cutlass::gemm::warp::MmaTensorOpFastF32<cutlass_cuvs_cutlass::gemm::GemmShape<(int)32, (int)64, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, float, cutlass_cuvs_cutlass::layout::ColumnMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::gemm::warp::MmaTensorOpPolicy<cutlass_cuvs_cutlass::arch::Mma<cutlass_cuvs_cutlass::gemm::GemmShape<(int)16, (int)8, (int)4>, (int)32, cutlass_cuvs_cutlass::tfloat32_t, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::tfloat32_t, cutlass_cuvs_cutlass::layout::ColumnMajor, float, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::arch::OpMultiplyAdd>, cutlass_cuvs_cutlass::MatrixShape<(int)1, (int)1>>, (int)1, (bool)0, bool>, cutlass_cuvs_cutlass::MatrixShape<(int)0, (int)0>, cutlass_cuvs_cutlass::MatrixShape<(int)0, (int)0>, (int)1>, (int)3, (cutlass_cuvs_cutlass::gemm::SharedMemoryClearOption)0, bool>, cuvs::epilogue::threadblock::EpilogueWithBroadcastCustom<cutlass_cuvs_cutlass::gemm::GemmShape<(int)32, (int)256, (int)16>, cutlass_cuvs_cutlass::gemm::warp::MmaTensorOpFastF32<cutlass_cuvs_cutlass::gemm::GemmShape<(int)32, (int)64, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, float, cutlass_cuvs_cutlass::layout::ColumnMajorTensorOpMultiplicandCrosswise<(int)32, (int)16>, float, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::gemm::warp::MmaTensorOpPolicy<cutlass_cuvs_cutlass::arch::Mma<cutlass_cuvs_cutlass::gemm::GemmShape<(int)16, (int)8, (int)4>, (int)32, cutlass_cuvs_cutlass::tfloat32_t, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::tfloat32_t, cutlass_cuvs_cutlass::layout::ColumnMajor, float, cutlass_cuvs_cutlass::layout::RowMajor, cutlass_cuvs_cutlass::arch::OpMultiplyAdd>, cutlass_cuvs_cutlass::MatrixShape<(int)1, (int)1>>, (int)1, (bool)0, bool>, (int)1, cuvs::epilogue::threadblock::PredicatedTileIteratorNormVecSmem<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileOptimalThreadMap<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)256, (int)8, (int)1, (int)1, (int)1>, cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)1, (int)4, (int)1, (int)1, (int)4>, (int)128, (int)1, (int)32>, float, cutlass_cuvs_cutlass::layout::RowMajor, (bool)0, (bool)0>, cuvs::epilogue::threadblock::PredicatedTileIteratorReducedVec<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileOptimalThreadMap<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)256, (int)8, (int)1, (int)1, (int)1>, cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)1, (int)4, (int)1, (int)1, (int)4>, (int)128, (int)1, (int)32>, float, cutlass_cuvs_cutlass::layout::RowMajor, cuvs::epilogue::thread::FusedDistanceNNEpilogueElementwise<float, float, float, float, float, (int)1, cuvs::distance::detail::ops::l2_exp_cutlass_op<float, float>, cuvs::distance::detail::kvp_cg_min_reduce_op<float, int, float>, cuvs::distance::detail::MinAndDistanceReduceOpImpl<int, float>, cuvs::distance::detail::KVPMinReduceImpl<int, float>>::Params, (bool)0, (bool)0>, float, cutlass_cuvs_cutlass::epilogue::warp::FragmentIteratorTensorOp<cutlass_cuvs_cutlass::gemm::GemmShape<(int)32, (int)64, (int)16>, cutlass_cuvs_cutlass::gemm::GemmShape<(int)16, (int)8, (int)4>, float, cutlass_cuvs_cutlass::Array<float, (int)4, (bool)1>, cutlass_cuvs_cutlass::layout::RowMajor>, cutlass_cuvs_cutlass::epilogue::warp::TileIteratorTensorOp<cutlass_cuvs_cutlass::gemm::GemmShape<(int)32, (int)64, (int)16>, cutlass_cuvs_cutlass::gemm::GemmShape<(int)16, (int)8, (int)4>, float, cutlass_cuvs_cutlass::layout::RowMajor>, cutlass_cuvs_cutlass::epilogue::threadblock::SharedLoadIterator<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileOptimalThreadMap<cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)256, (int)8, (int)1, (int)1, (int)1>, cutlass_cuvs_cutlass::epilogue::threadblock::OutputTileShape<(int)1, (int)4, (int)1, (int)1, (int)4>, (int)128, (int)1, (int)32>::CompactedThreadMap, float, (int)4>, cuvs::epilogue::thread::FusedDistanceNNEpilogueElementwise<float, float, float, float, float, (int)1, cuvs::distance::detail::ops::l2_exp_cutlass_op<float, float>, cuvs::distance::detail::kvp_cg_min_reduce_op<float, int, float>, cuvs::distance::detail::MinAndDistanceReduceOpImpl<int, float>, cuvs::distance::detail::KVPMinReduceImpl<int, float>>, cutlass_cuvs_cutlass::MatrixShape<(int)0, (int)8>, (int)1, (int)0>, cutlass_cuvs_cutlass::gemm::threadblock::GemmIdentityThreadblockSwizzle<(int)1>, (cutlass_cuvs_cutlass::gemm::kernel::GroupScheduleMode)0, (bool)0>>(T1::Params)"
2.5,189876112,600,316460.2,314995.5,128385,604743,69877.3,"void cub::detail::scan_by_key::DeviceScanByKeyKernel<cub::detail::scan_by_key::policy_selector_from_hub<cub::detail::scan_by_key::policy_hub<thrust::transform_iterator<void ML::DT::launchNodeSplitKernel<float, float, int, (int)128>(const ML::DT::Dataset<T1, T2, T3> &, const ML::DT::NodeWorkItem *, ML::DT::Split<T1, T3> *, const ML::DT::WorkloadInfo<T3> *, unsigned long, unsigned long, T3 *, CUstream_st *)::[lambda(unsigned long) (instance 1)], thrust::counting_iterator<unsigned long, thrust::use_default, thrust::use_default, thrust::use_default, thrust::__compile_time_value<(int)1>>, thrust::use_default, thrust::use_default>, ML::DT::NodeSplitPartitionState, ML::DT::NodeSplitPartitionState, ML::DT::NodeSplitPartitionScanOp>>, thrust::transform_iterator<void ML::DT::launchNodeSplitKernel<float, float, int, (int)128>(const ML::DT::Dataset<T1, T2, T3> &, const ML::DT::NodeWorkItem *, ML::DT::Split<T1, T3> *, const ML::DT::WorkloadInfo<T3> *, unsigned long, unsigned long, T3 *, CUstream_st *)::[lambda(unsigned long) (instance 1)], thrust::counting_iterator<unsigned long, thrust::use_default, thrust::use_default, thrust::use_default, thrust::__compile_time_value<(int)1>>, thrust::use_default, thrust::use_default>, thrust::transform_iterator<void ML::DT::launchNodeSplitKernel<float, float, int, (int)128>(const ML::DT::Dataset<T1, T2, T3> &, const ML::DT::NodeWorkItem *, ML::DT::Split<T1, T3> *, const ML::DT::WorkloadInfo<T3> *, unsigned long, unsigned long, T3 *, CUstream_st *)::[lambda(unsigned long) (instance 2)], thrust::counting_iterator<unsigned long, thrust::use_default, thrust::use_default, thrust::use_default, thrust::__compile_time_value<(int)1>>, thrust::use_default, thrust::use_default>, thrust::tabulate_output_iterator<ML::DT::NodeSplitPartitionWriter<float, float, int, (int)128>, thrust::use_default, long>, cub::ReduceByKeyScanTileState<ML::DT::NodeSplitPartitionState, int, (bool)0>, cuda::std::__4::equal_to<int>, ML::DT::NodeSplitPartitionScanOp, cub::NullType, unsigned int, ML::DT::NodeSplitPartitionState, int>(T2, T11 *, T3, T4, T5, int, T6, T7, T8, T9)"
1.9,144079112,600,240131.9,230242.5,89217,354212,63228.2,"void ML::DT::countLocalLeftKernel<float, float, int, (int)128>(ML::DT::Dataset<T1, T2, T3>, const ML::DT::NodeWorkItem *, ML::DT::Split<T1, T3> *, const ML::DT::WorkloadInfo<T3> *)"
1.0,78965437,1200,65804.5,37520.5,5344,372869,76139.2,"void ML::DT::findBestSplitsKernel<float, float, int, (int)128, ML::DT::RegressionObjectiveFunction<float, float, int, (bool)0>>(T5::BinT *, T3, ML::DT::Dataset<T1, T2, T3>, ML::DT::Quantiles<T1, T3>, T3, const T3 *, int *, volatile ML::DT::Split<T1, T3> *, T5)"
0.9,67512919,600,112521.5,94257.0,14048,332867,76338.0,"void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, long, cub::DeviceFor::__op_wrapper_t<long, void ML::DT::sample_features<int>(T1 *, const ML::DT::NodeWorkItem *, unsigned long, T1, unsigned long, T1, T1, T1, CUstream_st *)::[lambda(unsigned long) (instance 1)], thrust::counting_iterator<unsigned long, thrust::use_default, thrust::use_default, thrust::use_default, thrust::__compile_time_value<(int)1>>>>(T2, T3)"
0.5,34728716,40,868217.9,814393.0,712328,1258831,144808.9,"void ML::DT::leafKernel<ML::DT::Dataset<float, float, int>, SparseTreeNode<float, float, int>, ML::DT::RegressionObjectiveFunction<float, float, int, (bool)0>, float>(T3, T1, const T2 *, const ML::DT::InstanceRange *, T4 *)"
0.3,20066118,352,57006.0,56993.0,56513,57824,222.7,"void raft::linalg::detail::map_kernel<(int)2, (bool)0, raft::KeyValuePair<int, float>, int, void cuvs::cluster::kmeans::detail::process_batch<float, int>(const raft::resources &, cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<const T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<const T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<const T1>, (raft::memory_type)2>>, cuvs::distance::DistanceType, int, int, cuda::std::__4::mdspan<raft::KeyValuePair<T2, T1>, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<raft::KeyValuePair<T2, T1>>, (raft::memory_type)2>>, cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<const T1>, (raft::memory_type)2>>, rmm::_RMM_26_8::device_uvector<T1> &, rmm::_RMM_26_8::device_uvector<char> &, cuda::std::__4::mdspan<T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<T1, cuda::std::__4::extents<unsigned int, (unsigned long)1>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<T1>, (raft::memory_type)2>>, rmm::_RMM_26_8::device_uvector<char> &)::[lambda(raft::KeyValuePair<int, float>, float) (instance 1)], raft::KeyValuePair<int, float>, float>(T3 *, T4, T5, const T6 *...)"
